manufacturer,code,name,start_date,end_date,manufacturer_description,tags,synonyms,coe,type,manufacturer_url,image_path,image_url,stock_type
GA,GA-4595,Paparazzi,,,"Paparazzi, 4595 is a highly usable, stable sparkle. A translucent version of Jackpot, a little bit of sparkle goes a long way, so try layering this color. Working Tip: This color likes to be worked cool, but make sure you have your heat base built up while tooling or manipulating the glass to avoid developing a gray haze. As with all chrome colors, we suggest you work this color in a neutral flame. Garage at 975° F, Anneal at 1050° F. Artist Description by Mike Shelbo: ""With sparkle flakes this big there are a lot of possibilities for the finish with GA Paparazzi. What I am referring to is the fact that if you stripe, coil, mash, layer and twist or swirl this color you can actually see the effect in the look of the sparkle. An example would be compressing the rod while spinning one direction without encasement into a marble and the tight satin like pattern that is formed. Another possible finish effect with GA Paparazzi is when the rod is applied and worked flat. Without much manipulation, you will see much larger flakes of sparkle. Think of each sparkle flake as a small flat chip that can either be stacked on top of one another or laid side by side, each manipulation changes the “look” or finish. This color is great for every application including solid with or without encasement. Hollow forms with varying thickness in color layer will yield a beautiful array of effects. When blown thin or stretched down into a thin stringer or veil, Paparazzi will be very transparent yet still lend sparkle to the finishing look. GA Paparazzi pairs elegantly with GA Half Blood."" - Mike Shelbo","""sparkle""",,33,rod,https://glassalchemy.com/products/paparazzi-4595,,https://cdn.shopify.com/s/files/1/0965/6730/products/4595_fbde5fd7-1408-4c26-9c18-acaa560db8ae.jpg?v=1607801598,
GA,GA-788,Passion Extreme,,,"Passion Extreme, 788 is designed to strike deep and dark in a thin application. This highly saturated sibling of Triple Passion is a must have! Working Tip: Get this color white hot to erase the striking history. A variety of effects are achievable depending on how long you flame/kiln strike. Artist Description by Mike Shelbo: ""This rich color has a lot of potential for different finishes depending on whether you kiln strike and/or flame reduce. The base color is similar to GA Triple Passion, but moves into deep purples quickly. This color sometimes reminds me of a concord grape in the way that the light bursts and highlights of ghosty silver-blue appear over a deep warm purple. The purple will become darker and darker the longer it is worked and if your piece goes into the kiln and you still want a darker color, then strike at 1100 F for 15-20 minutes extra. You can always change the look of the top layer of Passion Extreme by blasting a sharp and hot flame onto the surface, immediately cutting through the silver build up and reversing the strike of the ""skin"" of the color. From there it's just in how you expose it to the flame or kiln that will determine the outcome of this wonderful color. Passion Extreme holds up well in blown and solid applications, and thin stringers hold color well. When sandwiched under clear more light blue fumey effects are showcased over the base color. I really like using this color with GA Raven and on top of GA Sno White in a veiled cane."" - Mike Shelbo","""amber-purple"", ""purple"", ""red"", ""reducing"", ""striker""",,33,rod,https://glassalchemy.com/products/passion-extreme,,https://cdn.shopify.com/s/files/1/0965/6730/products/788_c5696cc1-7a8a-455b-b02d-69ab720e35db.jpg?v=1608591355,
GA,GA-7925,Pastel Potion,,,"Just as the name suggests, this is a Pastel version of Potion!! You can see Blue, Purple and even Green with the CFL color shifter. Pastel Potion has quickly become a go to color and is extremely user friendly. Working Tip: Be sure not to get this color too hot when in a thin application as to not cook out the pastel base and turn it transparent. Work in a neutral flame. Blow outs work best with the pastel colors.","""cfl""",,33,rod,https://glassalchemy.com/products/pastel-potion-7925,,https://cdn.shopify.com/s/files/1/0965/6730/products/PastelPotion_Fade_2254c1a9-d6f9-4d59-886e-48225098a9d2.jpg?v=1607649072,
GA,GA-1925,Pastel Serum,,,"Just as the name suggests, this color is a Pastel version of Serum. Expect the same great CFL color shift on a pastel base. Working Tip: Be sure not to get this color too hot when in a thin application as to not cook out the pastel base and turn it transparent. Work in a neutral flame. Blow outs work best with the pastel colors.","""cfl"", ""multicolored""",,33,rod,https://glassalchemy.com/products/pastel-serum-1925,,https://cdn.shopify.com/s/files/1/0965/6730/products/PastelSerum-CFLFade.jpg?v=1607646006,
GA,GA-1625,Pastel Voodoo,,,"Pastel Voodoo is the same great CFL shifter you know and love on a pastel base. This color is creamy and easy to work. A soft dusty rose pink under natural light, the color will shift to a vibrant hot pink under CFL. Working Tip: Be sure not to get this color too hot when in a thin application as to not cook out the pastel base and turn it transparent. Work in a neutral flame. Blow outs work best with the pastel colors. Note: Thomas' Test Lab contains good quality glass. The color formulation is still not final and final QC parameters have not been set.","""cfl""",,33,rod,https://glassalchemy.com/products/pastel-voodoo,,https://cdn.shopify.com/s/files/1/0965/6730/products/PastelVoodooFade.jpg?v=1621529752,
GA,GA-5486,Peacock Chameleon,,,"Peacock Chameleon, 5486 was designed as an organic Prussian blue with subtle color variations, about midway between the Agua Azul and Twilight tones. It has found extensive use in a wide range of sculptural work. Working Tip: Work this color in a neutral flame. Garage at 975° F, Anneal at 1050° F. Artist Description by Mike Shelbo: ""Peacock Chameleon is a rich creamy opaque blue, a shade lighter than. The base glass is dense peacock blue that will thin out to an opalescent, milky look when blown or stretched to less than 2mm thick. The silver in the color will push to the surface as you work in a normal flame setting that will result in bursts and streaks as well as hazes of light blues, greens, and yellow greens. Encasement in clear will trap lustering effects and soften tones of color shifting."" - Mike Shelbo","""blue"", ""green""",,33,rod,https://glassalchemy.com/products/peacock-chameleon-5486,,https://cdn.shopify.com/s/files/1/0965/6730/products/5486_9cc85705-f3fa-434f-99f5-4fd4b6b2aa1b.jpg?v=1608252063,
GA,GA-546,Peacock,,,"Peacock, 546 was designed as part of a series of 6 blues and greens to provide a range of hues and intensities that would work well with each other as well as set off the bright Crayon colors. Working Tip: Work this color in a neutral flame. Garage at 975° F, Anneal at 1050° F. Artist Description by Mike Shelbo: ""Works beautifully, melts smooth and creamy. Peacock is one of my favorite opaque colors Glass Alchemy makes because of how much ease there is in working this color. A peacock blue opaque that can be worked with or without encasement and has natural variations in the finish depending on whether or not you intensely spot heat detail areas of your work before it goes to the kiln. The variations are tints of a bit darker peacock blue that can be controlled by layering color and adding detail, which adds to the natural finished look of the piece. Peacock should be worked like other opaque and Crayon colors, yet will hold up in a more intense and long working session without encasement or need for concern of surface finish."" - Mike Shelbo","""blue"", ""green""",,33,rod,https://glassalchemy.com/products/peacock-546,,https://cdn.shopify.com/s/files/1/0965/6730/products/546_a796878b-3567-40b6-8fc3-213795306d26.jpg?v=1608250873,
GA,GA-2383,Persimmon Strike,,,"Persimmon Strike, 2383 was developed to yield a playful orange. Your intention and skill can determine many outcomes with this color. Consider Persimmon Strike a more amped-up version of Tequila Sunrise. Working Tip: Get this color white hot to erase the striking history. A variety of effects are achievable depending on how long you flame/kiln strike. Artist Description by Mike Shelbo:""This wonderful fusion of color could almost be called a ruby Triple Passion. The striking properties range from rubies to purples and blues, yellows and greens. While working the piece you will see continuous color shifts and you should consider how thick your color application is and at what point you would like the color to stop changing. For example, increased kiln time and temp will strike out the rubies and purples leaving you with a different looking piece that went in the kiln. The mixing of results that you will find as you work this color is just gorgeous. I find myself wanting to keep the array of pinks, oranges, rubies and yellows that earned the persimmon reference, but the light greens and blues that show up during the sculpting process compliment the other colors so well, a delicate balance of intense spot heating and reheating is needed to capture the whole range in one piece. I think that a quick annealing at 1030F is called for when you like the look of the piece going into the kiln. (If it is what you are going for and you do not want it to continue to strike get in and out of the kiln without a long hold.) This color is really fun and has moved into my top favorite Glass Alchemy color list."" - Mike Shelbo","""orange"", ""red"", ""striker""",,33,rod,https://glassalchemy.com/products/persimmon-strike-2383,,https://cdn.shopify.com/s/files/1/0965/6730/products/2383_c6b0b4b2-e275-4564-a927-85448bbe9897.jpg?v=1607796066,
GA,GA-199,Plasma,,,"Plasma is a First-Gen version of Serum. Get the same great CFL color shift at a lower price!! Working Tip:This is a user friendly color and can withstand long working times. As always, we suggest you use a neutral flame.","""cfl"", ""multicolored""",,33,rod,https://glassalchemy.com/products/plasma-199,,https://cdn.shopify.com/s/files/1/0965/6730/products/FGT-199Plasma-Fade.jpg?v=1611086003,
GA,GA-9992,Portland Gray,,,"Portland Gray, 9992 was developed to fill a hole in the borosilicate palette. There were no gray rods available and the pre-forms went almost white... how could you make a believable shark? So we made the first opaque gray; we chose neutral #5 on the gray scale as a starting point. Working Tip: Per-heat in outer flame. Avoid rapid heating. Artist Description by Mike Shelbo: ""This medium gray opaque crayon works amazingly well compared to other opaques and is perfect for solid sculpture when used without encasement. It melts into itself very nicely and can be worked in a variety of flame mixes and regions that allow it to be versatile in all applications. When blown thin enough, the gray will become slightly translucent, this effect is best achieved sandwiching between clear and blowing thin or drawing down. Treat Portland Gray as you would other GA Crayon colors. This is the best gray you can find for monochromatic color schemes."" - Mike Shelbo","""gray""",,33,rod,https://glassalchemy.com/products/portland-gray-9992,,https://cdn.shopify.com/s/files/1/0965/6730/products/9992_bb0c9b6d-0ac2-47d4-8d93-23d33f7c8b37.jpg?v=1608661097,
GA,GA-4697,Portland Green,,,"Darker and richer than Crippy, Portland Green has a high refractive index and optical clarity found in our Next-Gen line. Working Tip: For best results, work in a neutral flame.","""gray"", ""green""",,33,rod,https://glassalchemy.com/products/portland-green-4697,,https://cdn.shopify.com/s/files/1/0965/6730/products/PortlandGreen.jpg?v=1607557945,
GA,GA-7995,Potion,,,"Potion is one of our most popular Next-Gen Colors. This CFL color shifter changes from purple to blue. Depending on the light, you can also see green! If you like Potion, we suggest you check out its more affordable sibling, Elixir! Working Tip: As always, we suggest working in a neutral flame.","""cfl""",,33,rod,https://glassalchemy.com/products/potion-7995,,https://cdn.shopify.com/s/files/1/0965/6730/products/Potion-fade.jpg?v=1607644878,
GA,GA-769,Prince,,,"Prince is a bright and vibrant purple. If you like Purple Rain, but are looking for a cheaper option, then this is your color. Working Tip: This is a user friendly color and can withstand long working times. As always, we suggest you use a neutral flame.","""unknown""",,33,rod,https://glassalchemy.com/products/prince-769,,https://cdn.shopify.com/s/files/1/0965/6730/products/FGT-769Prince.jpg?v=1611089877,
GA,GA-386,Purple Luster,,,"Purple Luster, 386 was designed to provide you with a vibrant purple upon striking. Working Tip: Get this color white hot to erase the striking history. A variety of effects are achievable depending on how long you flame/kiln strike. Artist Description by Mike Shelbo: ""Purple Luster is definitely one of my favorites and can be many colors depending on how you use it. I like the color best unencased because of the ability to use the flame to control how much blue will be on the surface. This color has silver in it, so the amount of reduction you use in your flame settings during the making of the piece will determine how much silver fumes over your work as you manipulate it. Encasement can yield results of softer, more gradient tones."" - Mike Shelbo","""luster"", ""purple"", ""reducing"", ""striker""",,33,rod,https://glassalchemy.com/products/purple-luster-386,,https://cdn.shopify.com/s/files/1/0965/6730/products/A-386PurpleLuster-New.jpg?v=1625176016,
GA,GA-7692,Purple Rain,,,"You know it and love it!! Purple Rain is a vibrant, smooth transparent purple that really pops. Working Tip: Try layering Purple Rain to achieve a purple tint, or use it in thick solid sections to achieve a vibrant purple. Artist Description by Mike Shelbo: “This what you see is what you get transparent is a vibrant purple.Purple Rain builds intensity in vibrancy when used in thick layers or in solid sections. When veiled over clear or another color it will lend a nice tint or hue to the underneath application. When working Purple Rain without encasement, it can easily be worked in a variety of atmospheres and flame settings including sharp direct pinpoint flames often used on welds.The optical qualities to Purple Rain make it a great color for both hollow and solid work. Encalmo it to GA Eclipse or GA Sapphire for great results.” – Mike Shelbo","""purple""",,33,rod,https://glassalchemy.com/products/purple-rain-7692,,https://cdn.shopify.com/s/files/1/0965/6730/products/PurpleRain.jpg?v=1607644450,
GA,GA-381,Quicksilver,,,"A little bit of silver goes a long way! Quicksilver has a touch of silver that looks great as a fume layer. You can use it in solid application to build up a thick opaque looking color. Working Tip: This is a user friendly color and can withstand long working times. As always, we suggest you use a neutral flame.","""unknown""",,33,rod,https://glassalchemy.com/products/quicksliver-381,,https://cdn.shopify.com/s/files/1/0965/6730/products/FGT-381Quicksilver.jpg?v=1611087865,
GA,GA-590,Raindrop,,,"Raindrop has a high refractive index and is reminiscent of a topaz. For best results, this color should be used in a neutral flame. A fresh addition to the boro color palette, Raindrop adds a crisp, eye-catching element to finished work. Working Tip: Work neutral to oxidizing for best results. A reducing flame will cause red streaking. Artist Description by Mike Shelbo: ""Raindrop is a clean and crisp vibrant transparent blue that can be described as a shade of aquamarine. This color works well hollow and solid, layered and on the surface. Raindrop will be stable when encased in clear and the color holds well after being blown out and stretched thin. Once the color layer thickness is below 2mm you have a very light tint. One of my favorite uses is to veil Raindrop over another light color to create pastel shades. When used in sculptural pieces that are exposed to extremely long working times, I recommend a thin encasement of clear over the Raindrop sections. It pairs well with the transparent palette from Glass Alchemy like Haterade, Blue Dream and Grape. "" - Mike Shelbo","""reducing""",,33,rod,https://glassalchemy.com/products/rain-drop-590,,https://cdn.shopify.com/s/files/1/0965/6730/products/RainDrop.jpg?v=1607558971,
GA,GA-201,Rasta Gold Crayon,,,"Rasta Gold Crayon is a vibrant golden tone - the perfect shade between Yellow Crayon and Orange Crayon. Working Tip: Pre-heat in outer flame. Avoid rapid heating Artist Description by Mike Shelbo: ""Rasta Gold Crayon is smooth and creamy when not encased in clear and is not prone to easy boiling. Working Rasta Gold in solid and blown work is great because the color is so dense. It lends well to heavy manipulation and stretching. I will mostly work this color in the center to outer region of the flame but for quick heats with a sharper hotter flame you can bring Rasta Gold Crayon close to the torch tip as long as you move the rod while heating and do not overheat one small spot in particular. Try moving the rod away from the torch tip while running a sharp hot flame if you are trying to weld or spot heat for detail and you want a perfect melt.This color compliments and contrasts well with Shamrock, 4494 as well as many opaque and transparent Glass Alchemy Cobalts and Blues, as well as the other warm Glass Alchemy Crayon colors."" - Mike Shelbo","""yellow""",,33,rod,https://glassalchemy.com/products/rasta-gold-crayon-201,,https://cdn.shopify.com/s/files/1/0965/6730/products/NG-201RastaGoldCrayon.jpg?v=1633635470,
GA,GA-9749,Raven,,,"Raven, 9749 is our densest black. This color can be pulled down to a fine stringer and it still maintains its color saturation. For a saturated black, this is a surprisingly easy color to melt and shape. It does contain chrome, so be sure to take this into consideration. If you want a chrome free black, check out Eclipse, 9977. Eclipse is less saturated than Raven, but is a highly workable chrome free black. Working Tip: Work in neutral flame. If you flash heat in a reducing flame as you finish the project you can produce a look similar to the sheen of a raven's wing. Artist Description by Mike Shelbo: ""This super saturated opaque black is the answer to your need for thin stringer work and dense overlays that need to be black when blown out thin. It handles nice and smooth, also a bit stiffer than some other opaques but not by much. Raven can not be worked in heavy reduction for long periods of time without encasement. When used in a neutral flame in the correct region of the flame, this color will respond well and leave you with a beautiful finish. Treat Raven as you would other GA Crayon colors and you will get clean results.Great for backing marbles, deep encasement, inside out work, and stuff and puff techniques. I like using Raven with so many other Glass Alchemy colors, but my favorite combo is with Haterade for encalmo work."" - Mike Shelbo","""black"", ""reducing""",,33,rod,https://glassalchemy.com/products/raven-9749,,https://cdn.shopify.com/s/files/1/0965/6730/products/9749_781354ca-65ad-42cf-806d-be87eed8d0c1.jpg?v=1608594159,
GA,GA-544,Really Teally,,,"Really Teally, 544 is an easy to work opaque blue that falls between Agua Azul and Peacock. This color was designed to fill out the blue-green palette, providing the perfect color to round out the fade. Working Tip: Work this color in a neutral flame. Garage at 975° F, Anneal at 1050° F. Artist Description by Mike Shelbo: ""This color is a what you see is what you get opaque and falls inline between Peacock and Agua Azul. The characteristics of working this color are just what you would expect from Agua Azul. It has a slight stiffness at first when melting but like the others, it melts easily and smoothly. It will hold up well in stringers and thin blown applications. When blown and stretched thin enough Really Teally will become translucent and allow light to pass through it. Really Teally can be used with or without encasement in clear. Building up solid sections for sculptural bits shows how well the color melts into itself and also how well it holds heat. Really Teally is workable in all flame settings and can handle intense spot heats without concern of sublimation or boil. For getting the most bang for your buck with this color you can sandwich it between clear layers for blown and solid applications and still yield the same density and look of color in your finished piece. This color compliments the rest of the opaque blue and green palette, and contrasts extremely well with Rasta Gold."" - Mike Shelbo","""blue"", ""green""",,33,rod,https://glassalchemy.com/products/really-teally-544,,https://cdn.shopify.com/s/files/1/0965/6730/products/544_678ea201-2681-454e-91fa-2360b58060c3.jpg?v=1608249936,
GA,GA-104,Red Crayon,,,"Red Crayon is a dense, vibrant opaque cadmium based red. It is great for all applications and will remain dense when pulled down thin. Working Tip: Pre-heat in outer flame. Avoid rapid heating. Artist Description by Mike Shelbo: ""Red Crayon is an opaque 'what you see is what you get' (WYSIWYG). Working the color without encasement in the outer flame is ideal but quick passes in a sharp hot flame closer to your torch tip also works. Red Crayon works smooth and melts down without any potential sublimination if you have a bit of patience and keep from concentrating a sharp hot flame on one spot. It requires time to warm up and allow the heat to penetrate past the surface of the color. In other words think of your flame as a small brush and move lightly around the area you intend to get molten in a spot heat situation. This color works well for blown and sculptural work and murrine. When encased between two layers of clear glass you can blow out quite thin before color starts to become translucent. Use with Orange Crayon, Rasta Gold Crayon, Yellow Crayon, and Acid Yellow Crayon for recreating fire in sculpted and blown glass."" - Mike Shelbo","""red""",,33,rod,https://glassalchemy.com/products/red-crayon-104,,https://cdn.shopify.com/s/files/1/0965/6730/products/RedCrayon_f52d6388-6a02-4f4f-b652-b801860a486a.jpg?v=1607810899,
GA,GA-1692,Rozay,,,"Rozay Rods are a pink version of Purple Rain. Rozay is a vibrant, smooth transparent pink color that really pops. Working Tip: Try layering Rozay to achieve a pink tint, or using it in thick solid sections to achieve a vibrant pink. Artist Description by Mike Shelbo: “Rozay is a transparent what you see is what you get, high clarity and vibrant pink. Stable and workable, this color lends itself well to both blown and solid work. Rozay can act as a tint over clear or color; you can also gather it up for thick lenses or colored tubing. When drawn down to a stringer, Rozay will be a very light pink. The vibrancy of this color shows up in different ways when transmitting and reflecting natural light. Its high refractive index helps the color ""pop"" in certain shapes, similar to fiber optics or prisms. Rozay is also able to hold up under all flame atmospheres and in long working times both on the torch and in the kiln. Perfect in the lineup of GA Purple Rain, GA Haterade, GA Blue Dream and GA Lemon Drop, among others from the candy clear transparent palette” – Mike Shelbo","""unknown""",,33,rod,https://glassalchemy.com/products/rozay-1692,,https://cdn.shopify.com/s/files/1/0965/6730/products/Rozay.jpg?v=1607381882,
GA,GA-LOC-RS,Ruby Strike,,,This is a version of our old school Ruby Strike. A beautiful ruby that requires the kiln to strike. Rods will be transparent with a hint of red to light red in color. Working Tip: We recommend working in a neutral flame. Kiln strike.,"""red"", ""striker""",,33,rod,https://glassalchemy.com/products/ruby-strike,,https://cdn.shopify.com/s/files/1/0965/6730/files/138.jpg?v=1761680909,
GA,GA-5595,Sapphire,,,"Sapphire, 5595 is a Brilliant Blue based sparkle color utilizing the next generation sparkle technology found in Paparazzi. Working Tip: This color likes to be worked cool, but make sure you have your heat base built up while tooling or manipulating the glass to avoid developing a gray haze. As with all chrome colors. Artist Description by Mike Shelbo: “With large flakes of sparkle, this transparent deep brilliant blue has an intense shimmer and wide spectrum of reflective color. If you stripe, coil, mash, layer and twist or swirl this color you can actually see the effect in the look of the sparkle. An example would be the tight satin like pattern that is formed when compressing the rod while spinning one direction without encasement into a marble. When the rod is applied and worked without much manipulation, it will show much larger flakes of sparkle. Think of each sparkle flake as a small flat chip that can either be stacked on top of one another or laid side by side, each manipulation changes the “look” or finish. This color is great for every application including solid, with or without encasement, and hollow forms with varying thickness in color. When blown thin or stretched down into a thin stringer or veil, Sapphire will be very transparent yet still lend sparkle to the finished look. Do not use an extremely high mix of propane when Sapphire is being worked for long periods of time in the flame without encasement, the result will be a slight grey just on top of your brilliant blue base color.” – Mike Shelbo","""blue"", ""sparkle""",,33,rod,https://glassalchemy.com/products/sapphire-5595,,https://cdn.shopify.com/s/files/1/0965/6730/products/A-5595Sapphire-New.jpg?v=1629231830,
GA,GA-TTL-Sea Breeze,Sea Breeze,,,"Back by special request!! Sea Breeze is a beautiful blue-green. This color looks green in rod form and emits a beautiful blue around then edges when worked. Working Tip: As always, we suggest you work in a neutral flame. Note: Thomas' Test Lab contains good quality glass. The color formulation is still not final and final QC parameters have not been set.","""unknown""",,33,rod,https://glassalchemy.com/products/sea-breeze,,https://cdn.shopify.com/s/files/1/0965/6730/files/NG-5693SeaBreeze.jpg?v=1695240278,
GA,GA-1995,Serum,,,"Serum was the first CFL color shifter by Glass Alchemy. This color goes from a champagne to a pink color as you move it from natural to fluorescent light. If you like Serum, we suggest you check out its more affordable sibling, Plasma! Working Tip: As always, we suggest you work in a neutral flame.","""cfl"", ""multicolored""",,33,rod,https://glassalchemy.com/products/serum-1995,,https://cdn.shopify.com/s/files/1/0965/6730/products/Serum-NoText-Fade.jpg?v=1607382293,
GA,GA-4494,Shamrock,,,"Shamrock is a bright, vibrant opaque green. Working Tip: Work this color in a neutral flame. Garage at 975° F, Anneal at 1050° F. Artist Description by Mike Shelbo: ""This opaque green is a similar color to the GA Heritage color Clover, yet when drawn down to a thin stringer or blown out it holds its density. With GA Shamrock being so saturated it lends well to all types of solid and blown work. It works very smoothly and melts without sublimation or any definition of the termination when separated from itself. While I have had success with encasement under a thick layer of clear, I still suggest testing and experimentation when using opaque greens to check if the application works in different circumstances. GA Shamrock pairs well with all other GA Crayon colors, I recommend GA Sno White and GA Rasta Gold. Try encasement of GA Shamrock with other opaques and transparent colors for a variety of different effects when drawn out thin or blown out to thinly veil the Shamrock. An example of this would be a light coating of GA Silver Strike-5 Frit and encasement with clear rod or frit to produce a natural toned effect with an earthy finish."" - Mike Shelbo","""green"", ""striker""",,33,rod,https://glassalchemy.com/products/shamrock-4494,,https://cdn.shopify.com/s/files/1/0965/6730/products/4494_ea819fa0-bfa6-4292-b8a4-2b248dd05d51.jpg?v=1607800711,
GA,GA-7985,Silver Potion,,,"We think you are going to love this one!! Potion, with a touch of silver. This color can have different reactions in different flame atmospheres, achieving a range of color effects. ﻿Working Tip: ﻿Work in a neutral flame and use a slightly reducing flame to bring the silver effects to the surface. You can also try running this color through multiple kiln cycles to activate the silver. Note: Thomas' Test Lab contains good quality glass. The color formulation is still not final and final QC parameters have not been set.","""gray"", ""reducing""",,33,rod,https://glassalchemy.com/products/silver-potion,,https://cdn.shopify.com/s/files/1/0965/6730/products/SilverPotion_PipeFade_e279e50a-b9cb-482b-a30b-9e70746b370d.jpg?v=1656613532,
GA,GA-1985,Silver Serum,,,"Silver Serum is here!! We debuted this color at our last Open House and it was met with rave reviews. What's not to like about Serum, with a touch of silver to make this CFL color even more playful. This color can have different reactions in different flame atmospheres, achieving a range of color effects. ﻿Working Tip: ﻿Work in a neutral flame and use a slightly reducing flame to bring the silver effects to the surface. You can also try running this color through multiple kiln cycles to activate the silver. Note: Thomas' Test Lab contains good quality glass. The color formulation is still not final and final QC parameters have not been set.","""cfl"", ""gray"", ""multicolored"", ""reducing""",,33,rod,https://glassalchemy.com/products/silver-serum,,https://cdn.shopify.com/s/files/1/0965/6730/products/SilverSerum_PipeFade_0911e26a-ea7f-48e5-bedf-becd17b3d588.jpg?v=1649438395,
GA,GA-385,Silver Strike-5,,,"Silver Strike-5, 385 gives the artist control over the outcome. The more you work this color the more intriguing the final result will be. Try playing with your flame settings to achieve different results, from creamy tans to metallic lusters, this color is incredibly versatile. Working Tip: Heat to a dull orange and cool multiple times to strike the color. Use a reducing flame to create the popular bleached tones. Artist Description by Mike Shelbo: ""Silver Strike-5 will yield a range of color from creamy beige and tan to golden yellow and light browns. Soft highlights of blue and light purple come from working the color on the surface. Also, leaving this color unencased will allow you to reduce (heavy propane flame) to a metallic silver and golden brown metallic."" - Mike Shelbo","""gray"", ""luster"", ""reducing"", ""striker""",,33,rod,https://glassalchemy.com/products/silver-strike-5-385,,https://cdn.shopify.com/s/files/1/0965/6730/products/385_89f40501-8f27-4339-a654-e161cbcfd6b0.jpg?v=1607797673,
GA,GA-380,Singular Passion,,,"Singular Passion is the least saturated sibling in the Glass Alchemy Passion family. This color is designed to stay in the yellow range and looks great layered over other colors. Easy to use and control, this color is a great addition to any palette. Working Tip: Get this color white hot to erase the striking history. A variety of effects are achievable depending on how long you flame/kiln strike. Artist Description by Mike Shelbo: ""Singular Passion will go from transparent to opalescent or milky in color, but stays in the golden and white-ish yellow range of color. The result is gorgeous. I tend to like the results of Singular Passion best after a sculpture, either hollow or solid, has been worked in the flame for an hour or longer. Kiln striking at 1050 F or higher will shift the color when its is allowed to soak for a duration of time."" - Mike Shelbo","""amber-purple"", ""purple"", ""red"", ""striker""",,33,rod,https://glassalchemy.com/products/singular-passion-380,,https://cdn.shopify.com/s/files/1/0965/6730/products/A-380SingularPassion-New.jpg?v=1629231666,
GA,GA-961,Smoke,,,Smoke is a transparent gray that was retired ages ago and we are excited to bring it back as part of our First-Gen line. This version is easier to work than the old school Smoke. We think you will like this revamp of an old favorite. Working Tip: Add a thin layer of clear to help protect the color during longer working times.,"""unknown""",,33,rod,https://glassalchemy.com/products/smoke-961,,https://cdn.shopify.com/s/files/1/0965/6730/products/FGT-961Smoke.jpg?v=1611090311,
GA,GA-9995,Sno White,,,"Sno White is a dense, opaque white. Made with Tin Oxide, the spelling of Sno is us getting geeky with a chemistry joke!Working Tip: Heat slowly to raise the core temperature. Once the heat base is established, this color can be worked very hot and any air bubbles that popped during the preheat will smooth out. Getting this color white hot will cause excessive gas release that can not be repaired and should therefore be avoided. Artist Description by Mike Shelbo: ""This opaque white crayon is highly saturated with color so that you can draw down to stringers or blow out thin and still have a solid white finish. If desired, Sno White can be sandwiched between clear and blown out very thin and achieve a slightly translucent or milky finish. Without encasement in clear or another color you must work Sno White like other crayon colors and try to do most heating about an inch or so further out than where you work your clear glass. It can handle quick heats with an intense, hot and sharp flame, but do not overheat tiny areas and you will avoid bubbling.Sno White melts into itself smoothly and easily without trace of where color overlaps itself. For thick, solid sculpture work, I prefer to encase clear rod with Sno White so the core of the sculpture is more flexible and can hold core heat longer. Try encasing Sno White in every Glass Alchemy translucent color and find a whole new palette of colors that includes more pastels and can create a bold and vibrant look for your basic what you see is what you get colors."" - Mike Shelbo","""white""",,33,rod,https://glassalchemy.com/products/sno-white-9995,,https://cdn.shopify.com/s/files/1/0965/6730/products/9995_b811fe6a-d880-4798-92a4-97b0b3d93f8d.jpg?v=1608663110,
GA,GA-4585,Starry Night,,,"Starry Night, 4585 is a variation of the much loved Paparazzi, 4595. We added a touch of silver so you can yield a nice mild strike, while still seeing the depth of sparkle. Working Tip: This color likes to be worked cool, but make sure you have your heat base built up while tooling or manipulating the glass to avoid developing a gray haze. As with all chrome colors, we suggest you work this color in a neutral flame. Garage at 975° F, Anneal at 1050° F. Artist Description by Mike Shelbo: “Starry Night is similar in sparkle flake, size and structure to Paparazzi and Sapphire, but has the added addition of just the right amount of silver to bring a fume like veil over the surface of your sparkle finish. When working Starry Night you must keep the surface in mind as the silver will push out in a ghost blue transparent cloudiness. You can remove the cloudiness with an intense spot heat, or let it build up to a slightly cream colored fume. Either way, there are loads of sparkles and possibilities for swirling silver into your pieces. I found I liked putting a thick layer of Starry Night over a clear tube, melting it smooth, encasing it with 6mm clear rod and then melting that to either stretch down, or blow out thin. It traps the silver fume and gives a different look to the sparkle than when it is un-encased."" - Mike Shelbo","""blue"", ""multicolored"", ""silver"", ""sparkle"", ""striker""",,33,rod,https://glassalchemy.com/products/starry-night-4585,,https://cdn.shopify.com/s/files/1/0965/6730/products/4585_c1585d3c-3fdb-4089-aa04-5e936f64447a.jpg?v=1607378925,
GA,GA-TTL-SweetHeat,Sweet Heat,,,"Sweet Heat is a smooth, buttery transparent orange. Lighter than Hot Sauce, Working Tip: Pre-heat in outer flame. Avoid rapid heating. Note: Thomas' Test Lab contains good quality glass. The color formulation is still not final and final QC parameters have not been set.","""unknown""",,33,rod,https://glassalchemy.com/products/sweet-heat,,https://cdn.shopify.com/s/files/1/0965/6730/files/SweetHeat.jpg?v=1756836390,
GA,GA-TTL-Tangie,Tangie,,,"We are thrilled to introduce you all to Tangie! This color has been in the works for quite some time. You may have tried some Orange Shades test batches leading up to the development of this vibrant, easy to work semi-transparent orange. Working Tip: Pre-heat in outer flame. Avoid rapid heating. Note: Thomas' Test Lab contains good quality glass. The color formulation is still not final and final QC parameters have not been set.","""unknown""",,33,rod,https://glassalchemy.com/products/tangie,,https://cdn.shopify.com/s/files/1/0965/6730/products/Tangie-3.9.21.jpg?v=1615320243,
