manufacturer,code,name,start_date,end_date,manufacturer_description,tags,synonyms,coe,type,manufacturer_url,image_path,image_url,stock_type
CIM,874,Adamantium,,,"CiM Tester Feedback Adamantium is unique to the 104 lampworking color palette. ""A great cocoa brown, I love it, and so glad to have this color in the palette."" – Elasia ""A warm dark gray with brown undertones, when encased a beautiful brown gray lighter tone is present. Lightens greatly under encasement."" – Starleen Colon ""In my humble opinion, it’s too dark of a brown for my use.  Now that we have Mink, I’m quite content."" – Sue Stewart ""I love this color; it's a superior warm grey to the Italian greys."" – Renee Wiggins ""Adamantium was darker than I expected. It’s the color of dark chocolate with a gray tinge. It’s almost black, so it needs to be balanced against other colors to bring out the brown."" – Jennifer Borek ""I made a test bead with Adamantium and Effetre Dk Gray Pastel and found the Adamantium to be much darker with some brown properties to it. It is a shade that is very interesting. When etched it almost has a green hue to it."" – Jan Whitesel-Keeton Testers agreed that, though they might look similar at first glance, Adamantium is significantly different from Lauscha cocoa. ""I don’t think Adamantium compares to Lauscha cocoa, it is way too grey and not brown enough. I don't even feel I could call it a brown. It is a nice colour in itself, but can't be compared to Lauscha cocoa."" – Claire Morris ""I thought cocoa was a bit deeper, but neither thrills me. Still waiting for that perfect deep cocoa Hershey milk chocolate glass. To me, neither of them fit the bill."" – Donna Dorman ""It’s more brown than grey-brown like Lauscha can be . . . Love it."" – Elasia ""Adamantium is darker than Lauscha cocoa, which is a plus."" – Starleen Colon ""Adamantium melts beautifully, sis spread nicely but didn’t on the Lauscha. Colors are close before going in the kiln."" – Pat O'Brien ""Adamantium is not exactly the same shade.  Just a tiny bit off. I think this will be a lovely addition for all of us who don’t buy much Lauscha.  I have not seen Adamantium react in any way [yet]."" – Marcy Lamberson ""Lauscha cocoa is darker and a bit warmer colour, Adamantium is a bit grayer. The difference is not big though. Cocoa is a bit streakier. They react differently with ivory; Adamantium bled more and Cocoa had a more ragged borderline with ivory."" – Maija-Leena Autio ""Adamantium is a slightly lighter, greyer color that I like better than Cocoa, which I find to be a little too dark/dense."" – Lori Bergmann ""They are virtually identical in coloration, but I find Adamantium easier to work with. Lauscha is generally sold in larger diameter rods, and I have a hard time melting them without large chunks flying around. I also prefer Adamantium because it stays stiffer when melted. Adamantium looks sort of like 'dark chocolate' to me."" – Kathy Coon ""I have loved Cocoa and use it frequently, but have always wished it were a darker brown. Well, Adamantium fits the bill. It is a great dark brown that isn’t similar to Cocoa at all. I used it in several beads for decoration, and in some places it almost appears to be black, which was not what I was looking for. Also, when using Cocoa and melting it into a base bead you can pretty much plan on it getting whispy edges and melting into the surrounding glass. This is a beautiful effect, if that is what you want.  Adamantium doesn’t even think about making anything but a nice crisp brown dot. There isn’t anything else available in soft glass that fills this niche.  Many lampworkers have been begging for a dark brown that doesn’t have a red or grey tone to it. Adamantium really looks like the answer for a dark brown."" – Gail Witt ""Adamantium is denser and on the grey side. Lauscha cocoa is warmer and spreads to give a painterly effect which I love."" – Leslie Anne Bitgood Testers report that Adamantium makes a good base for silver/reactive glasses. ""Adamantium serves as a lovely backdrop for silver inclusions as a darker line appears where silver is applied."" – Starleen Colon ""Raku is very pretty on this color."" – Jan Whitesel-Keeton ""I must say that Adamantium looks great as a base for the silver glasses, i.e. Double Helix."" – Chris Haussler Special thanks to Genea Crivello-Knable, Elasia, Leslie Anne Bitgood, Pat O'Brien, Teri Wathan, & Sue Stewart for providing the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=60,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511874Adamantium.jpg,
CIM,812,Jupiter Storm,,,"CiM Tester Feedback Special thanks to Gloria Sevey for providing the photo in this section. ""A nice light, neutral gray that keeps the rod color when made into a simple spacer. However, give it some grief with a bit of shaping and extra heat and it develops a lovely, indiscriminately placed, orange blush. Way Cool!"" – Gloria Sevey","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=288,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511812JupiterStormLtdRun.jpg,
CIM,822,Mockingbird,,,"CiM Tester Feedback Mockingbird was melted because we have frequent requests for a transparent gray that tends toward blue. Mockingbird is a color shifter. Mockingbird is a gray under bright sunlight, but in soft light it has a blue hue. – Heather Sellers","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=380,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511822MockingbirdLtdRun.jpg,
CIM,824,Pachyderm,,,"CiM Tester Feedback Pachyderm was melted in response to requests for a neutral that would work well with silver and reactive colors. ""Pachyderm is a very nice base colour for silver glass, both the reducing kind and the striking kind. It fumed brown around my reducing silver glass frit in a beautifully dramatic way, and I got great colour out of my TerraNova2 frit on top of this colour."" Read more at Melanie's blog . – Melanie Graham Special thanks to Jolene Wolfe, Trudi Doherty, & Melanie Graham for providing the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=382,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511824PachydermLtdRun.jpg,
CIM,826,Bone,,,"CiM Tester Feedback We have many requests for a neutral ivory color. ""Here is CiM Bone with Vetrofond Biscotti, Vetrofond Cream, Reichenbach Porcelain, Effetre Wood, and Effetre Ivory. As you can see, it's very similar in colour to Vetrofond Cream."" Read more at Melanie's blog . – Melanie Graham","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=411,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511826BoneLtdRun.jpg,
CIM,827,Tahitian Pearl,,,"CiM Tester Feedback We've been experimenting with making new blacks- thus, Tahitian Pearl. Tahitian Pearl is a fabulous, new color to the 104 palette. – Paula Schertz Many testers noted a similarity between Tahitian Pearl and Effetre Dark Silver Plum. In comparison to Tahitian Pearl, my DSP seems to pit and bubble more than Tahitian Pearl and the metallic finish isn't as even. – Caroline Davis I want to compare the new color of Tahitian Pearl with Dark Silver Plum from Effetre. Of course the effect is similar. Tahitian Pearl is lighter and gives the effect of brushed metal, with notches, with beautiful crystals. – Irina Sergeeva Tahitian Pearl is a new reactive colour from CiM, reminiscent of Gunmetal, and close to Effetre Dark Silver Plum. While I love Tahitian Pearl, for me it is too similar to Dark Silver Plum, but not as cost effective. – Trudi Doherty Tahitian Pearl is WAY easier to use than Effetre Dark Silver Plum. – Lori Peterson Tahitian Pearl is pretty much the same as Effetre pastel Dark Silver Plum 275. In rod form it’s a very dark purple with a sort of brown tinge to it. I found that it behaved almost identically to Dark Silver Plum and I treated it the same way. For the spacers [shown above] I made the bead and let it cool outside the flame for about fifteen seconds. Then I passed the bead back through the mid-part of the flame - not too hot, not too cold - then brought it out to cool for a few seconds and then repeated this until I had the sheen I was happy with. I’ve found that how you reheat both Tahitian Pearl and Dark Silver Plum affects the final finish. A slow pass through the lower part of an oxygen rich, very low propane flame can bring out the more satin silvery effect, and reheating in a *very* slightly reducing one [propane rich] can give you a haematite-like mirror sheen. Too much reduction, however, and you can end up with a muddy purple-brown with a shimmery haze. Read more at Laura's tumblr . – Laura Sparling Tahitian Pearl is a dark greyish purple that gets shiny in the flame while you're working it. As you'll see, I went into my relationship with Tahitian Pearl expecting it to be similar to Adamantium, but ultimately found it quite a bit more like Effetre Dark Silver Plum, only with more interesting variation in surface texture. Read more at Melanie's blog . – Melanie Graham Special thanks to Suzanne Cancilla-Fox, Caroline Davis, & Melanie Graham for providing the photos in this section.","""white""",,104,rod,https://creationismessy.com/color.aspx?id=433,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511827TahitianPearlLtdRun.jpg,
CIM,828,Porpoise,,,"CiM Tester Feedback Porpoise is an opaque gray that leans toward green. Porpoise is a new color to the 104 palette. It is a beautiful medium grey color. – Paula Schertz “Porpoise seems to fall somewhere between Effetre Light Gray and Effetre Dark Gray in hue. It's much darker than Pearl Grey, and less blue/green than Bayou, another new CiM colour.” Read more at Melanie’s blog . – Melanie Graham Special thanks to Pati Walton & Melanie Graham for providing the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=439,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511828PorpoiseLtdRun.jpg,
CIM,829,London Fog,,,CiM Tester Feedback London Fog is a misty opal white - a misty opal version of a cross between Cirrus & Marshmallow. Its milky opal counterpart is Unicorn. “London Fog gives a more consistent colour than Cirrus.” – Trudi Doherty Special thanks to Claudia Eidenbenz for providing the photos in this section.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=452,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511829LondonFogLtdRun.jpg,
CIM,830,Unicorn,,,CiM Tester Feedback Unicorn is a milky opal white that stays translucent after annealing - a milky opal version of a cross between Cirrus & Marshmallow. Its misty opal counterpart is London Fog. Special thanks to Claudia Eidenbenz for providing the photo in this section.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=453,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511830UnicornLtdRun.jpg,
CIM,833,Onyx,,,CiM Tester Feedback Onyx is a dense and shiny black. Onyx was really nice - not bubbly or boiley. – Joy Munshower Special thanks to Claudia Eidenbenz for the photo in this section.,"""black""",,104,rod,https://creationismessy.com/color.aspx?id=476,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511833OnyxLtdRun.jpg,
CIM,,Clear Glow in the Dark,,,"CiM Tester Feedback Many testers loved this glass despite reports of extreme shockiness. **We recommend pre-warming / pre-annealing.** Note: Some testers loved the testing rods but struggled with their purchased rods; experiences seem to vary on a rod to rod basis. Please note that glow in the dark rods will be shorter than the standard lengths you have come to expect from CiM. ""We have been missing glow in the dark glass in COE 104! Glow glass in any COE tends to be super shocky and fragile until it's actually in the liquid form. Once you make something with it, the glow lasts and lasts. Preheating the rods or even annealing them prior to use can help with the fragility and ease some of the challenges at the torch. Ultimately, the end results are always worth the little extra effort involved.""  -Sheri Spurlock / Melt Glass Art Supply ""I LOVELOVELOVE the glow in the dark glass! Swooooon! Easy melting and lots of glow that's quickly activated by light. Great add to the 104 palette of colors!"" [Later Joy wrote that her second testing was intolerably shocky; please note that experiences seem to vary on a rod to rod basis.] – Joy Munshower ""I had no trouble with any glass rods that you sent me. Even glow in the dark melted quite good."" – Claudia Eidenbenz ""My beads didn't end up cracking, but the rods were awful. The glow glass shatters with the least heat and I was only able to wrap a small spacer from the first 1/3 of the rod with most of that 1/3 ending up on the table."" – Melanie Graham ""With my new method of melting by slowly introducing the glass way up above the flame and then slowly moving down, I had no shocking. I made a couple of rounds and a drum with absolutely no difficulty and they glow very nicely."" – Gloria Sevey ""This glow in the dark glass was such a pleasure to work with! The beautiful aqua blue glow was very strong and made for a great effect! The glass melted very easily and was not shocky at all. This glass creates a really cool silhouette look when adding black decoration on the bead. A great addition to the 104 line!"" – Michelle  Veizaga ""The glow in the dark rods break if you look at them wrong. And you can literally snap them with your fingers with almost no effort. The glow bits in the rods are rather large and I think the breaking happens where there are more of them. I did look at them through a polariscope and did not see any stress."" – JameyLynn ""I have used glow powder but it is not as convenient as ready made cane. Definitely a different look as well. CiM's glow rods are quite viscous when hot and crack easily when they cool a bit. But the finished pieces are just fine. I was up very early this morning and discovered a pendant I made with the clear based glow still glowing faintly after 8 hours without light."" – Chris Haussler ""From my experience making my own glow in the dark rods and using others, shockiness is kind of the nature of the beast. The trick is to warm high in the flame for some time, then bring it down to the working flame area."" – Renee Wiggins ""The glow in the dark was very shocky but all my beads survived."" – Lori Peterson","""clear""",,104,rod,https://creationismessy.com/color.aspx?id=495,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511834GClearGlowInTheDarkLtdRun.jpg,
CIM,837,Gossamer,,,CiM Tester Feedback Gossamer is a white misty opal with just a hint of opalescence.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=530,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511837GossamerLtdRun.jpg,
CIM,838,Dinosaur Bone,,,CiM Tester Feedback Dinosaur Bone is our 315 Buttermilk formula with 623 Cleopatra and 217 Harvest streamers.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=543,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511838DinosaurBoneLtdRun.jpg,
CIM,839,Howlite,,,CiM Tester Feedback Howlite is our 315 Buttermilk formula with 502 Midnight streamers.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=544,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511839HowliteLtdRun.jpg,
CIM,841,Diaphanous Misty,,,"511841 - BUY NOW All Messy Colors available at: ..... Artyco (, Netherlands) ..... Bead Glass (NSW, Australia) ..... Ed Hoy's International (IL, USA) ..... Glasgestaltung (, Germany) ..... InsideColors (, Russia) ..... L'Age du Verre (, France) ..... Nortel Manufacturing Ltd. (Ontario, Canada) Most Messy Colors available at: ..... crea-arte gmbh (, Switzerland) ..... Farbglas Werkzeug (, Germany) ..... Flamedame.com (FL, USA) ..... Frantz Art Glass & Supply (CA, USA) ..... Howaco Glass Supply Company (MI, USA) ..... Mountain Glass Arts, Inc. (NC, USA) ..... Neus Shop GmbH (, Switzerland) ..... Stained Glass Express (ME, USA) ..... Tuffnell Glass (East Yorkshire, United Kingdom) Visit our complete reseller listing. An ivory misty opal with a peach undertone. Click here for other interesting Diaphanous Misty Ltd Run discoveries. Join Trudi Doherty's FB group Lampwork Colour Resource Sharing Information for a catalogue of color study. Claudia Eidenbenz’s ""Vetrothek"" (glass library) is a great resource for color comparisons. See Kay Powell’s frit testing samples. Browse Serena Thomas’ color gallery. Check out Miriam Steger’s CiM color charts. Consult Jolene Wolfe's glass testing resource page. © document.write(new Date().getFullYear()); Creation is Messy, All Rights Reserved","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=572,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511841DiaphanousMistyLtdRun.jpg,
CIM,842,Diaphanous Milky,,,"511842 - BUY NOW All Messy Colors available at: ..... Artyco (, Netherlands) ..... Bead Glass (NSW, Australia) ..... Ed Hoy's International (IL, USA) ..... Glasgestaltung (, Germany) ..... InsideColors (, Russia) ..... L'Age du Verre (, France) ..... Nortel Manufacturing Ltd. (Ontario, Canada) Most Messy Colors available at: ..... crea-arte gmbh (, Switzerland) ..... Farbglas Werkzeug (, Germany) ..... Flamedame.com (FL, USA) ..... Frantz Art Glass & Supply (CA, USA) ..... Howaco Glass Supply Company (MI, USA) ..... Mountain Glass Arts, Inc. (NC, USA) ..... Neus Shop GmbH (, Switzerland) ..... Stained Glass Express (ME, USA) ..... Tuffnell Glass (East Yorkshire, United Kingdom) Visit our complete reseller listing. An ivory milky opal with a peach undertone. Click here for other interesting Diaphanous Milky Ltd Run discoveries. Join Trudi Doherty's FB group Lampwork Colour Resource Sharing Information for a catalogue of color study. Claudia Eidenbenz’s ""Vetrothek"" (glass library) is a great resource for color comparisons. See Kay Powell’s frit testing samples. Browse Serena Thomas’ color gallery. Check out Miriam Steger’s CiM color charts. Consult Jolene Wolfe's glass testing resource page. © document.write(new Date().getFullYear()); Creation is Messy, All Rights Reserved","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=573,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511842DiaphanousMilkyLtdRun.jpg,
CIM,843,Glycerin Milky,,,CiM Tester Feedback Glycerin was engineered in response to requests for an ivory/cream milky opal.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=574,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511843GlycerinMilkyLtdRun.jpg,
CIM,844,Birchwood,,,CiM Tester Feedback Birchwood is a silver laden neutral. Special thanks to Claudia Eidenbenz & Suzy Hannabuss for the photos in this section.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=575,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511844BirchwoodLtdRun.jpg,
CIM,845,Lychee Misty,,,CiM Tester Feedback Lychee Misty/Milky was melted in response to requests for an ivory misty/milky opal.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=586,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511845LycheeMistyLtdRun.jpg,
CIM,846,Lychee Milky,,,CiM Tester Feedback Lychee Misty/Milky was melted in response to requests for an ivory misty/milky opal.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=587,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511846LycheeMilkyLtdRun.jpg,
CIM,847,Volcanic Ash Misty,,,CiM Tester Feedback Volcanic Ash Misty/Milky is our old color 815 French Grey turned into a misty/milky opal.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=598,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511847VolcanicAshMistyLtdRun.jpg,
CIM,848,Volcanic Ash Milky,,,CiM Tester Feedback Volcanic Ash Misty/Milky is our old color 815 French Grey turned into a misty/milky opal.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=599,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511848VolcanicAshMilkyLtdRun.jpg,
CIM,904,Gellys Sty,,,"CiM Tester Feedback Gelly’s Sty maintains its bright pink hue when used as the body of a piece, but loses its saturation when encased or used as a dot or in stringer work. Please examine the photos on this page carefully as we have chosen them to demonstrate this quality. “I did an encased floral with white dots under Gelly's Sty, which made it a very pale, soft pink. The last bead in the group shot [top photo on right] shows dots of raked rubino on a base of Gelly's Sty and encased in Moretti clear. As you can see, although I burnt the rubino a bit, the pink didn't burn or fade.” – Gelly Davis “The saturation level is controllable- if you want a light pink, use a small stringer, want more color, you need to use more glass. It is something like a transparent glass in that regard.” – Tim Gottleber “It tends to go purple when layered over other colors. I used it over Effetre Black and both times it went a little purple on me. That could be due to it being a tiny bit translucent.” – Dianna Trout Gelly’s Sty occasionally devitrifies, but this can be controlled by working it extremely hot. “I noticed devitrification while initially working with Gelly's Sty, but I am used to ignoring devit. With EDP I let it devit or even burn all it wants. When I am finished with the bead, I heat each area using high oxygen usually it's lips and toenails on Phants to chase out the devit. With your glass I found I did not have to chase it away. I would assume that those whom it concerns need to work your glass hotter, I work like the devil on a mission and it's never hot enough!” – Loco “I didn’t have too much of a problem with devit. I don’t work my beads in a really hot flame, but didn’t have any issues.” – Gail Witt “I experienced devitrification if not worked hot enough.” – Tina Lamasney “I also experienced devit. But when I worked it really low in the flame, the devit went away.” – Stephanie Risberg Gelly’s Sty is unique to the 104 glass color palette. “A great pink! It fills a void in my palette. It is a wonderful color.” – Tim Gottleber “It is a wonderful pink in a world of glass that does not have many good pinks. It presses well, makes great focals, combines well with other colors, and holds it color. On occasion it can even be a little streaky. . . This glass will become one of my staple colors. It gets lots of compliments from people that have seen the finished product. I can’t wait to work more with this glass.” – Jan Whitesel-Keeton “The best pink there is!” – Tina Lamasney Gelly’s Sty likes to be worked hot. ""I have noticed that this glass is more easily thermal shocked, so I add heat more often to account for that . . . work it with a neutral to oxidizing flame and keep it really hot. I put it in the kiln after a thorough heat through."" – Kimberly Affleck ""Gelly’s Sty doesn't hold heat like all my other pinks do. It cools very quickly, so I had to give it extra heat the whole time I was working it. It is much stiffer than Moretti, I kept thinking it's 'chewier.' It doesn't get drippy, which works well for someone like me who does lots of sculpture work.” – Gelly Davis Gelly’s Sty has a translucent or luminous quality. ""This pink is a little too pinky for me. I did use if for some flowers, and it was pretty, although it never really looks totally opaque.” – Gail Witt It really reminds me of chewed up Super Bubble bubble gum. It's not transluscent, but it does have a sheen or shimmer or something to it."" – Gelly Davis Gelly’s Sty etches easily. “It etches just fine. It seems to lose some of its intensity when etched, it becomes a softer pink.” – Tim Gottleber “Etches easily.” – Tina Lamasney ""Gelly’s Sty was sometimes streaky. But when I etched it, it lost the streaky look.” – Stephanie Risberg Testers report that Gelly's Sty shifts in color depending on the type of lighting. Special thanks to Gelly Davis, Laura Sparling, Vonna Maslanka, Claire Morris, Jan Whitesel-Keeton, Elasia, & Dwyn Tomlinson for providing the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=2,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511904GellysSty.jpg,
CIM,908,Tutu,,,"CiM Tester Feedback Tutu was engineered in response to requests for 104 compatible ""tints"" - very pale transparents. Special thanks to Heather Sellers & Trudi Doherty for providing the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=335,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511908TutuLtdRun.jpg,
CIM,909,Charlotte,,,"CiM Tester Feedback Charlotte & Paris are very similar transparent pinks  [both are mismelts of the Sakura formula]. Our testers agreed that neither batch could pass as Sakura, but they disagreed on whether or not they were similar enough to give them the same item number/name. It has been our experience that, especially when it comes to very expensive glasses, artists want to know that they are re-purchasing exactly the same color. We chose to market these two batches separately to ensure that customers can choose exactly the hue they prefer. ""Charlotte and Paris – is there any difference? These colours look the same in rod and bead form to me."" – Julie Fountain ""These sample beads look more different than the rods, I don't think Charlotte & Paris would pass for each other even if they were the same formula."" – Jolene Wolfe ""In bead form, Paris is just a tad more saturated than Charlotte. They are very close. To my eyes, they are both a little more saturated- especially with a bit of orange- than Blush."" – Gloria Sevey ""In my opinion, Paris and Charlotte are a perfect color match."" – Heather Sellers ""I love Charlotte. It looked indistinguishable from Paris as a clear but it's pinker and a little more saturated when etched."" – Celia Friedman Special thanks to Jolene Wolfe, Heather Sellers, & Celia Friedman for providing the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=341,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511909CharlotteLtdRun.jpg,
CIM,910,Paris,,,"CiM Tester Feedback Charlotte & Paris are very similar transparent pinks [both are mismelts of the Sakura formula]. Our testers agreed that neither batch could pass as Sakura, but they disagreed on whether or not they were similar enough to give them the same item number/name. It has been our experience that, especially when it comes to very expensive glasses, artists want to know that they are re-purchasing exactly the same color. We chose to market these two batches separately to ensure that customers can choose exactly the hue they prefer. ""Charlotte and Paris – is there any difference? These colours look the same in rod and bead form to me."" – Julie Fountain ""These sample beads look more different than the rods, I don't think Charlotte & Paris would pass for each other even if they were the same formula."" – Jolene Wolfe ""In bead form, Paris is just a tad more saturated than Charlotte. They are very close. To my eyes, they are both a little more saturated- especially with a bit of orange- than Blush."" – Gloria Sevey ""In my opinion, Paris and Charlotte are a perfect color match."" – Heather Sellers Special thanks to Jolene Wolfe, Heather Sellers, & Trudi Doherty for providing the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=346,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511910ParisLtdRun.jpg,
CIM,911,Venus,,,"CiM Tester Feedback Venus was engineered in response to requests for a transparent coral. It is a unique color to the 104 palette. ""Venus is a totally unique color to the 104 coe palette. It is a pale orange with pink undertones that I would consider to be close to a 'coral' in tone. I used other available 'coral' transparent colors in this comparison to test against; such as Bullseye 01834 Coral Orange Tint, and Bullseye 01305 Sunset Coral. As you can see, both colors are quite different, and I feel Venus is an entirely new color to the 104 coe color spectrum."" – Renee Wiggins ""I think I finally figured out Venus. I still get pinker beads but if I flash it out in the flame after shaping I get the orangey hue I want."" – Jennifer Borek Some testers report that Venus is similar to Amber Rose. Other testers noticed a similarity to Sakura. ""To the right is my set of 'Tiger Lily' beads made with old Vetrofond Lavender Blue [791082] compared to Venus and Peachy Keen. I think Venus is a little more orange and lighter, but it's pretty darn close. If it had a tiny bit more 'rose' tone, and slightly darker it would be a dead ringer. I'm excited too! It's such a great color as is!"" – Renee Wiggins Special thanks to Renee Wiggins for providing the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=401,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511911VenusLtdRun.jpg,
CIM,912,Lilac,,,"CiM Tester Feedback Lilac was produced in response to requests for more opaque purple tones. Testers report Lilac is a unique color addition to the 104 palette. It is a new color to the 104 palette. It is similar to Effetre Light Pink, but a bit more lavender. – Paula Schertz ""Lilac is a pretty, soft pink with lavender overtones. It reminds me a lot of Heffalump, although Heffalump is much more on the purple side."" Read more at Melanie's blog . – Melanie Graham Lilac is a color shifter. Lilac is a bit of a color shifter; when photographed in inside light it is more pink and outside light more lavender. – Paula Schertz Special thanks to Trudi Doherty & Paula Schertz for providing the photos in this section.","""pink"", ""purple""",,104,rod,https://creationismessy.com/color.aspx?id=419,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511912LilacLtdRun.jpg,
